"LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value"
"FIN","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,31.942
"FIN","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,32.545
"FRA","BB-P100-TOT","2016","100HAB",0,"Unités",NA,41.418
"FRA","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,40.895
"FRA","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,41.418
"FRA","BB-P100-TOT","2017","100HAB",0,"Unités",NA,42.884
"FRA","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,41.979
"FRA","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,42.884
"FRA","BB-P100-TOT","2018","100HAB",0,"Unités",NA,43.257
"FRA","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,42.746
"FRA","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,43.257
"FRA","BB-P100-TOT","2019","100HAB",0,"Unités",NA,44.119
"FRA","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,43.671
"FRA","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,44.119
"DEU","BB-P100-TOT","2016","100HAB",0,"Unités",NA,38.698
"DEU","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,38.411
"DEU","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,38.698
"DEU","BB-P100-TOT","2017","100HAB",0,"Unités",NA,40.205
"DEU","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,39.502
"DEU","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,40.205
"DEU","BB-P100-TOT","2018","100HAB",0,"Unités",NA,41.194
"DEU","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,40.683
"DEU","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,41.194
"DEU","BB-P100-TOT","2019","100HAB",0,"Unités",NA,42.212
"DEU","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,41.706
"DEU","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,42.212
"GRC","BB-P100-TOT","2016","100HAB",0,"Unités",NA,33.563
"GRC","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,32.541
"GRC","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,33.563
"GRC","BB-P100-TOT","2017","100HAB",0,"Unités",NA,35.291
"GRC","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,34.214
"GRC","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,35.291
"GRC","BB-P100-TOT","2018","100HAB",0,"Unités",NA,36.939
"GRC","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,36.122
"GRC","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,36.939
"GRC","BB-P100-TOT","2019","100HAB",0,"Unités",NA,38.653
"GRC","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,37.661
"GRC","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,38.653
"HUN","BB-P100-TOT","2016","100HAB",0,"Unités",NA,28.679
"HUN","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,28.095
"HUN","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,28.679
"HUN","BB-P100-TOT","2017","100HAB",0,"Unités",NA,30.206
"HUN","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,29.299
"HUN","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,30.206
"HUN","BB-P100-TOT","2018","100HAB",0,"Unités",NA,31.502
"HUN","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,30.652
"HUN","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,31.502
"HUN","BB-P100-TOT","2019","100HAB",0,"Unités",NA,32.644
"HUN","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,32.155
"HUN","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,32.644
"ISL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,38.17
"ISL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,37.774
"ISL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,38.17
"ISL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,38.897
"ISL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,38.799
"ISL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,38.897
"ISL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,38.717
"ISL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,39.277
"ISL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,38.717
"ISL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,38.614
"ISL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,38.967
"ISL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,38.614
"IRL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,28.642
"IRL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,28.34
"IRL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,28.642
"IRL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,29.128
"IRL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,29.038
"IRL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,29.128
"IRL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,29.423
"IRL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,29.429
"IRL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,29.423
"IRL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,29.683
"IRL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,29.737
"IRL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,29.683
"ITA","BB-P100-TOT","2016","100HAB",0,"Unités",NA,25.554
"ITA","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,25.061
"ITA","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,25.554
"ITA","BB-P100-TOT","2017","100HAB",0,"Unités",NA,27.311
"ITA","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,26.492
"ITA","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,27.311
"ITA","BB-P100-TOT","2018","100HAB",0,"Unités",NA,28.233
"ITA","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,27.868
"ITA","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,28.233
"ITA","BB-P100-TOT","2019","100HAB",0,"Unités",NA,28.937
"ITA","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,28.383
"ITA","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,28.937
"JPN","BB-P100-TOT","2016","100HAB",0,"Unités",NA,30.625
"JPN","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,30.169
"JPN","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,30.625
"JPN","BB-P100-TOT","2017","100HAB",0,"Unités",NA,31.162
"JPN","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,30.85
"JPN","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,31.162
"JPN","BB-P100-TOT","2018","100HAB",0,"Unités",NA,31.687
"JPN","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,31.365
"JPN","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,31.687
"JPN","BB-P100-TOT","2019","100HAB",0,"Unités",NA,32.494
"JPN","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,32.045
"JPN","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,32.494
"KOR","BB-P100-TOT","2016","100HAB",0,"Unités",NA,39.73
"KOR","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,39.415
"KOR","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,39.73
"KOR","BB-P100-TOT","2017","100HAB",0,"Unités",NA,40.865
"KOR","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,40.487
"KOR","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,40.865
"KOR","BB-P100-TOT","2018","100HAB",0,"Unités",NA,41.246
"KOR","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,41.096
"KOR","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,41.246
"KOR","BB-P100-TOT","2019","100HAB",0,"Unités",NA,42.262
"KOR","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,41.898
"KOR","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,42.262
"LUX","BB-P100-TOT","2016","100HAB",0,"Unités",NA,34.771
"LUX","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,35.014
"LUX","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,34.771
"LUX","BB-P100-TOT","2017","100HAB",0,"Unités",NA,35.897
"LUX","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,35.696
"LUX","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,35.897
"LUX","BB-P100-TOT","2018","100HAB",0,"Unités",NA,36.827
"LUX","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,36.901
"LUX","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,36.827
"LUX","BB-P100-TOT","2019","100HAB",0,"Unités",NA,37.023
"LUX","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,37.311
"LUX","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,37.023
"MEX","BB-P100-TOT","2016","100HAB",0,"Unités",NA,13.04
"MEX","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,12.465
"MEX","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,13.04
"MEX","BB-P100-TOT","2017","100HAB",0,"Unités",NA,13.781
"MEX","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,13.399
"MEX","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,13.781
"MEX","BB-P100-TOT","2018","100HAB",0,"Unités",NA,14.737
"MEX","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,14.373
"MEX","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,14.737
"MEX","BB-P100-TOT","2019","100HAB",0,"Unités",NA,15.389
"MEX","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,15.088
"MEX","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,15.389
"NLD","BB-P100-TOT","2016","100HAB",0,"Unités",NA,42.408
"NLD","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,41.924
"NLD","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,42.408
"NLD","BB-P100-TOT","2017","100HAB",0,"Unités",NA,42.549
"NLD","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,42.467
"NLD","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,42.549
"NLD","BB-P100-TOT","2018","100HAB",0,"Unités",NA,42.978
"NLD","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,43.027
"NLD","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,42.978
"NLD","BB-P100-TOT","2019","100HAB",0,"Unités",NA,43.275
"NLD","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,43.128
"NLD","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,43.275
"NZL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,33.046
"NZL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,32.606
"NZL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,33.046
"NZL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,33.907
"NZL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,33.638
"NZL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,33.907
"NZL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,34.182
"NZL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,34.422
"NZL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,34.182
"NZL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,34.737
"NZL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,34.846
"NZL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,34.737
"NOR","BB-P100-TOT","2016","100HAB",0,"Unités",NA,40.24
"NOR","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,39.9
"NOR","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,40.24
"NOR","BB-P100-TOT","2017","100HAB",0,"Unités",NA,41.031
"NOR","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,40.695
"NOR","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,41.031
"NOR","BB-P100-TOT","2018","100HAB",0,"Unités",NA,41.526
"NOR","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,41.24
"NOR","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,41.526
"NOR","BB-P100-TOT","2019","100HAB",0,"Unités",NA,42.27
"NOR","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,41.879
"NOR","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,42.27
"POL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,18.327
"POL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,18.342
"POL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,18.327
"POL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,18.358
"POL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,18.341
"POL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,18.358
"POL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,20.204
"POL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,18.438
"POL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,20.204
"POL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,20.318
"POL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,19.706
"POL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,20.318
"PRT","BB-P100-TOT","2016","100HAB",0,"Unités",NA,32.692
"PRT","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,31.471
"PRT","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,32.692
"PRT","BB-P100-TOT","2017","100HAB",0,"Unités",NA,34.704
"PRT","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,33.555
"PRT","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,34.704
"PRT","BB-P100-TOT","2018","100HAB",0,"Unités",NA,36.802
"PRT","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,35.629
"PRT","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,36.802
"PRT","BB-P100-TOT","2019","100HAB",0,"Unités",NA,38.611
"PRT","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,37.612
"PRT","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,38.611
"SVK","BB-P100-TOT","2016","100HAB",0,"Unités",NA,24.61
"SVK","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,23.842
"SVK","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,24.61
"SVK","BB-P100-TOT","2017","100HAB",0,"Unités",NA,25.83
"SVK","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,25.11
"SVK","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,25.83
"SVK","BB-P100-TOT","2018","100HAB",0,"Unités",NA,27.69
"SVK","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,26.699
"SVK","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,27.69
"SVK","BB-P100-TOT","2019","100HAB",0,"Unités",NA,29.278
"SVK","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,28.255
"SVK","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,29.278
"ESP","BB-P100-TOT","2016","100HAB",0,"Unités",NA,30.492
"ESP","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,29.278
"ESP","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,30.492
"ESP","BB-P100-TOT","2017","100HAB",0,"Unités",NA,31.105
"ESP","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,30.501
"ESP","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,31.105
"ESP","BB-P100-TOT","2018","100HAB",0,"Unités",NA,32.007
"ESP","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,31.55
"ESP","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,32.007
"ESP","BB-P100-TOT","2019","100HAB",0,"Unités",NA,32.555
"ESP","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,32.3
"ESP","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,32.555
"SWE","BB-P100-TOT","2016","100HAB",0,"Unités",NA,37.079
"SWE","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,36.129
"SWE","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,37.079
"SWE","BB-P100-TOT","2017","100HAB",0,"Unités",NA,38.442
"SWE","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,37.448
"SWE","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,38.442
"SWE","BB-P100-TOT","2018","100HAB",0,"Unités",NA,39.052
"SWE","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,38.802
"SWE","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,39.052
"SWE","BB-P100-TOT","2019","100HAB",0,"Unités",NA,39.291
"SWE","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,39.257
"SWE","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,39.291
"CHE","BB-P100-TOT","2016","100HAB",0,"Unités",NA,45.682
"CHE","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,46.273
"CHE","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,45.682
"CHE","BB-P100-TOT","2017","100HAB",0,"Unités",NA,47.048
"CHE","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,46.586
"CHE","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,47.048
"CHE","BB-P100-TOT","2018","100HAB",0,"Unités",NA,46.243
"CHE","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,46.817
"CHE","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,46.243
"CHE","BB-P100-TOT","2019","100HAB",0,"Unités",NA,46.463
"CHE","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,46.53
"CHE","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,46.463
"TUR","BB-P100-TOT","2016","100HAB",0,"Unités",NA,13.244
"TUR","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,12.706
"TUR","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,13.244
"TUR","BB-P100-TOT","2017","100HAB",0,"Unités",NA,14.848
"TUR","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,13.957
"TUR","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,14.848
"TUR","BB-P100-TOT","2018","100HAB",0,"Unités",NA,16.469
"TUR","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,15.761
"TUR","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,16.469
"TUR","BB-P100-TOT","2019","100HAB",0,"Unités",NA,17.3
"TUR","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,16.901
"TUR","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,17.3
"GBR","BB-P100-TOT","2016","100HAB",0,"Unités",NA,38.803
"GBR","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,38.453
"GBR","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,38.803
"GBR","BB-P100-TOT","2017","100HAB",0,"Unités",NA,39.436
"GBR","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,39.175
"GBR","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,39.436
"GBR","BB-P100-TOT","2018","100HAB",0,"Unités",NA,40.018
"GBR","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,39.925
"GBR","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,40.018
"GBR","BB-P100-TOT","2019","100HAB",0,"Unités",NA,40.141
"GBR","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,40.238
"GBR","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,40.141
"USA","BB-P100-TOT","2016","100HAB",0,"Unités",NA,32.697
"USA","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,32.423
