"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"37","CAN","BB-P100-TOT","2016","100HAB",0,"Unités",NA,37.072,NA,NA
"38","CAN","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,37.253,NA,NA
"39","CAN","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,37.072,NA,NA
"40","CAN","BB-P100-TOT","2017","100HAB",0,"Unités",NA,38.103,NA,NA
"41","CAN","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,37.646,NA,NA
"42","CAN","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,38.103,NA,NA
"43","CAN","BB-P100-TOT","2018","100HAB",0,"Unités",NA,38.643,NA,NA
"44","CAN","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,38.641,NA,NA
"45","CAN","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,38.643,NA,NA
"46","CAN","BB-P100-TOT","2019","100HAB",0,"Unités",NA,40.854,NA,NA
"47","CAN","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,39.126,NA,NA
"48","CAN","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,40.854,NA,NA
"49","CZE","BB-P100-TOT","2016","100HAB",0,"Unités",NA,29.003,NA,NA
"50","CZE","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,28.941,NA,NA
"51","CZE","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,29.003,NA,NA
"52","CZE","BB-P100-TOT","2017","100HAB",0,"Unités",NA,29.62,NA,NA
"53","CZE","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,29.803,NA,NA
"54","CZE","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,29.62,NA,NA
"55","CZE","BB-P100-TOT","2018","100HAB",0,"Unités",NA,30.249,NA,NA
"56","CZE","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,30.207,NA,NA
"57","CZE","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,30.249,NA,NA
"58","CZE","BB-P100-TOT","2019","100HAB",0,"Unités",NA,34.731,NA,NA
"59","CZE","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,30.846,NA,NA
"60","CZE","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,34.731,NA,NA
"61","DNK","BB-P100-TOT","2016","100HAB",0,"Unités",NA,42.964,NA,NA
"62","DNK","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,43.358,NA,NA
"63","DNK","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,42.964,NA,NA
"64","DNK","BB-P100-TOT","2017","100HAB",0,"Unités",NA,43.556,NA,NA
"65","DNK","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,43.576,NA,NA
"66","DNK","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,43.556,NA,NA
"67","DNK","BB-P100-TOT","2018","100HAB",0,"Unités",NA,43.768,NA,NA
"68","DNK","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,43.887,NA,NA
"69","DNK","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,43.768,NA,NA
"70","DNK","BB-P100-TOT","2019","100HAB",0,"Unités",NA,43.59,NA,NA
"71","DNK","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,43.991,NA,NA
"72","DNK","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,43.59,NA,NA
"73","FIN","BB-P100-TOT","2016","100HAB",0,"Unités",NA,31.154,NA,NA
"74","FIN","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,31.092,NA,NA
"75","FIN","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,31.154,NA,NA
"76","FIN","BB-P100-TOT","2017","100HAB",0,"Unités",NA,31.045,NA,NA
"77","FIN","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,31.063,NA,NA
"78","FIN","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,31.045,NA,NA
"79","FIN","BB-P100-TOT","2018","100HAB",0,"Unités",NA,31.489,NA,NA
"80","FIN","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,31.008,NA,NA
"81","FIN","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,31.489,NA,NA
"82","FIN","BB-P100-TOT","2019","100HAB",0,"Unités",NA,32.545,NA,NA
"83","FIN","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,31.942,NA,NA
"84","FIN","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,32.545,NA,NA
"85","FRA","BB-P100-TOT","2016","100HAB",0,"Unités",NA,41.418,NA,NA
"86","FRA","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,40.895,NA,NA
"87","FRA","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,41.418,NA,NA
"88","FRA","BB-P100-TOT","2017","100HAB",0,"Unités",NA,42.884,NA,NA
"89","FRA","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,41.979,NA,NA
"90","FRA","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,42.884,NA,NA
"91","FRA","BB-P100-TOT","2018","100HAB",0,"Unités",NA,43.257,NA,NA
"92","FRA","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,42.746,NA,NA
"93","FRA","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,43.257,NA,NA
"94","FRA","BB-P100-TOT","2019","100HAB",0,"Unités",NA,44.119,NA,NA
"95","FRA","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,43.671,NA,NA
"96","FRA","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,44.119,NA,NA
"97","DEU","BB-P100-TOT","2016","100HAB",0,"Unités",NA,38.698,NA,NA
"98","DEU","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,38.411,NA,NA
"99","DEU","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,38.698,NA,NA
"100","DEU","BB-P100-TOT","2017","100HAB",0,"Unités",NA,40.205,NA,NA
"101","DEU","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,39.502,NA,NA
"102","DEU","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,40.205,NA,NA
"103","DEU","BB-P100-TOT","2018","100HAB",0,"Unités",NA,41.194,NA,NA
"104","DEU","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,40.683,NA,NA
"105","DEU","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,41.194,NA,NA
"106","DEU","BB-P100-TOT","2019","100HAB",0,"Unités",NA,42.212,NA,NA
"107","DEU","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,41.706,NA,NA
"108","DEU","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,42.212,NA,NA
"109","GRC","BB-P100-TOT","2016","100HAB",0,"Unités",NA,33.563,NA,NA
"110","GRC","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,32.541,NA,NA
"111","GRC","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,33.563,NA,NA
"112","GRC","BB-P100-TOT","2017","100HAB",0,"Unités",NA,35.291,NA,NA
"113","GRC","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,34.214,NA,NA
"114","GRC","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,35.291,NA,NA
"115","GRC","BB-P100-TOT","2018","100HAB",0,"Unités",NA,36.939,NA,NA
"116","GRC","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,36.122,NA,NA
"117","GRC","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,36.939,NA,NA
"118","GRC","BB-P100-TOT","2019","100HAB",0,"Unités",NA,38.653,NA,NA
"119","GRC","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,37.661,NA,NA
"120","GRC","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,38.653,NA,NA
"121","HUN","BB-P100-TOT","2016","100HAB",0,"Unités",NA,28.679,NA,NA
"122","HUN","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,28.095,NA,NA
"123","HUN","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,28.679,NA,NA
"124","HUN","BB-P100-TOT","2017","100HAB",0,"Unités",NA,30.206,NA,NA
"125","HUN","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,29.299,NA,NA
"126","HUN","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,30.206,NA,NA
"127","HUN","BB-P100-TOT","2018","100HAB",0,"Unités",NA,31.502,NA,NA
"128","HUN","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,30.652,NA,NA
"129","HUN","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,31.502,NA,NA
"130","HUN","BB-P100-TOT","2019","100HAB",0,"Unités",NA,32.644,NA,NA
"131","HUN","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,32.155,NA,NA
"132","HUN","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,32.644,NA,NA
"133","ISL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,38.17,NA,NA
"134","ISL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,37.774,NA,NA
"135","ISL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,38.17,NA,NA
"136","ISL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,38.897,NA,NA
"137","ISL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,38.799,NA,NA
"138","ISL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,38.897,NA,NA
"139","ISL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,38.717,NA,NA
"140","ISL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,39.277,NA,NA
"141","ISL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,38.717,NA,NA
"142","ISL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,38.614,NA,NA
"143","ISL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,38.967,NA,NA
"144","ISL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,38.614,NA,NA
"145","IRL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,28.642,NA,NA
"146","IRL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,28.34,NA,NA
"147","IRL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,28.642,NA,NA
"148","IRL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,29.128,NA,NA
"149","IRL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,29.038,NA,NA
"150","IRL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,29.128,NA,NA
"151","IRL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,29.423,NA,NA
"152","IRL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,29.429,NA,NA
"153","IRL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,29.423,NA,NA
"154","IRL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,29.683,NA,NA
"155","IRL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,29.737,NA,NA
"156","IRL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,29.683,NA,NA
"157","ITA","BB-P100-TOT","2016","100HAB",0,"Unités",NA,25.554,NA,NA
"158","ITA","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,25.061,NA,NA
"159","ITA","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,25.554,NA,NA
"160","ITA","BB-P100-TOT","2017","100HAB",0,"Unités",NA,27.311,NA,NA
"161","ITA","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,26.492,NA,NA
"162","ITA","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,27.311,NA,NA
"163","ITA","BB-P100-TOT","2018","100HAB",0,"Unités",NA,28.233,NA,NA
"164","ITA","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,27.868,NA,NA
"165","ITA","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,28.233,NA,NA
"166","ITA","BB-P100-TOT","2019","100HAB",0,"Unités",NA,28.937,NA,NA
"167","ITA","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,28.383,NA,NA
"168","ITA","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,28.937,NA,NA
"169","JPN","BB-P100-TOT","2016","100HAB",0,"Unités",NA,30.625,NA,NA
"170","JPN","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,30.169,NA,NA
"171","JPN","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,30.625,NA,NA
"172","JPN","BB-P100-TOT","2017","100HAB",0,"Unités",NA,31.162,NA,NA
"173","JPN","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,30.85,NA,NA
"174","JPN","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,31.162,NA,NA
"175","JPN","BB-P100-TOT","2018","100HAB",0,"Unités",NA,31.687,NA,NA
"176","JPN","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,31.365,NA,NA
"177","JPN","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,31.687,NA,NA
"178","JPN","BB-P100-TOT","2019","100HAB",0,"Unités",NA,32.494,NA,NA
"179","JPN","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,32.045,NA,NA
"180","JPN","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,32.494,NA,NA
"181","KOR","BB-P100-TOT","2016","100HAB",0,"Unités",NA,39.73,NA,NA
"182","KOR","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,39.415,NA,NA
"183","KOR","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,39.73,NA,NA
"184","KOR","BB-P100-TOT","2017","100HAB",0,"Unités",NA,40.865,NA,NA
"185","KOR","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,40.487,NA,NA
"186","KOR","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,40.865,NA,NA
"187","KOR","BB-P100-TOT","2018","100HAB",0,"Unités",NA,41.246,NA,NA
"188","KOR","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,41.096,NA,NA
"189","KOR","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,41.246,NA,NA
"190","KOR","BB-P100-TOT","2019","100HAB",0,"Unités",NA,42.262,NA,NA
"191","KOR","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,41.898,NA,NA
"192","KOR","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,42.262,NA,NA
"193","LUX","BB-P100-TOT","2016","100HAB",0,"Unités",NA,34.771,NA,NA
"194","LUX","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,35.014,NA,NA
"195","LUX","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,34.771,NA,NA
"196","LUX","BB-P100-TOT","2017","100HAB",0,"Unités",NA,35.897,NA,NA
"197","LUX","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,35.696,NA,NA
"198","LUX","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,35.897,NA,NA
"199","LUX","BB-P100-TOT","2018","100HAB",0,"Unités",NA,36.827,NA,NA
"200","LUX","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,36.901,NA,NA
"201","LUX","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,36.827,NA,NA
"202","LUX","BB-P100-TOT","2019","100HAB",0,"Unités",NA,37.023,NA,NA
"203","LUX","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,37.311,NA,NA
"204","LUX","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,37.023,NA,NA
"205","MEX","BB-P100-TOT","2016","100HAB",0,"Unités",NA,13.04,NA,NA
"206","MEX","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,12.465,NA,NA
"207","MEX","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,13.04,NA,NA
"208","MEX","BB-P100-TOT","2017","100HAB",0,"Unités",NA,13.781,NA,NA
"209","MEX","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,13.399,NA,NA
"210","MEX","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,13.781,NA,NA
"211","MEX","BB-P100-TOT","2018","100HAB",0,"Unités",NA,14.737,NA,NA
"212","MEX","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,14.373,NA,NA
"213","MEX","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,14.737,NA,NA
"214","MEX","BB-P100-TOT","2019","100HAB",0,"Unités",NA,15.389,NA,NA
"215","MEX","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,15.088,NA,NA
"216","MEX","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,15.389,NA,NA
"217","NLD","BB-P100-TOT","2016","100HAB",0,"Unités",NA,42.408,NA,NA
"218","NLD","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,41.924,NA,NA
"219","NLD","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,42.408,NA,NA
"220","NLD","BB-P100-TOT","2017","100HAB",0,"Unités",NA,42.549,NA,NA
"221","NLD","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,42.467,NA,NA
"222","NLD","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,42.549,NA,NA
"223","NLD","BB-P100-TOT","2018","100HAB",0,"Unités",NA,42.978,NA,NA
"224","NLD","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,43.027,NA,NA
"225","NLD","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,42.978,NA,NA
"226","NLD","BB-P100-TOT","2019","100HAB",0,"Unités",NA,43.275,NA,NA
"227","NLD","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,43.128,NA,NA
"228","NLD","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,43.275,NA,NA
"229","NZL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,33.046,NA,NA
"230","NZL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,32.606,NA,NA
"231","NZL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,33.046,NA,NA
"232","NZL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,33.907,NA,NA
"233","NZL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,33.638,NA,NA
"234","NZL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,33.907,NA,NA
"235","NZL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,34.182,NA,NA
"236","NZL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,34.422,NA,NA
"237","NZL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,34.182,NA,NA
"238","NZL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,34.737,NA,NA
"239","NZL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,34.846,NA,NA
"240","NZL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,34.737,NA,NA
"241","NOR","BB-P100-TOT","2016","100HAB",0,"Unités",NA,40.24,NA,NA
"242","NOR","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,39.9,NA,NA
"243","NOR","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,40.24,NA,NA
"244","NOR","BB-P100-TOT","2017","100HAB",0,"Unités",NA,41.031,NA,NA
"245","NOR","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,40.695,NA,NA
"246","NOR","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,41.031,NA,NA
"247","NOR","BB-P100-TOT","2018","100HAB",0,"Unités",NA,41.526,NA,NA
"248","NOR","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,41.24,NA,NA
"249","NOR","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,41.526,NA,NA
"250","NOR","BB-P100-TOT","2019","100HAB",0,"Unités",NA,42.27,NA,NA
"251","NOR","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,41.879,NA,NA
"252","NOR","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,42.27,NA,NA
"253","POL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,18.327,NA,NA
"254","POL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,18.342,NA,NA
"255","POL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,18.327,NA,NA
"256","POL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,18.358,NA,NA
"257","POL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,18.341,NA,NA
"258","POL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,18.358,NA,NA
"259","POL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,20.204,NA,NA
"260","POL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,18.438,NA,NA
"261","POL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,20.204,NA,NA
"262","POL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,20.318,NA,NA
"263","POL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,19.706,NA,NA
"264","POL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,20.318,NA,NA
"265","PRT","BB-P100-TOT","2016","100HAB",0,"Unités",NA,32.692,NA,NA
"266","PRT","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,31.471,NA,NA
"267","PRT","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,32.692,NA,NA
"268","PRT","BB-P100-TOT","2017","100HAB",0,"Unités",NA,34.704,NA,NA
"269","PRT","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,33.555,NA,NA
"270","PRT","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,34.704,NA,NA
"271","PRT","BB-P100-TOT","2018","100HAB",0,"Unités",NA,36.802,NA,NA
"272","PRT","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,35.629,NA,NA
"273","PRT","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,36.802,NA,NA
"274","PRT","BB-P100-TOT","2019","100HAB",0,"Unités",NA,38.611,NA,NA
"275","PRT","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,37.612,NA,NA
"276","PRT","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,38.611,NA,NA
"277","SVK","BB-P100-TOT","2016","100HAB",0,"Unités",NA,24.61,NA,NA
"278","SVK","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,23.842,NA,NA
"279","SVK","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,24.61,NA,NA
"280","SVK","BB-P100-TOT","2017","100HAB",0,"Unités",NA,25.83,NA,NA
"281","SVK","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,25.11,NA,NA
"282","SVK","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,25.83,NA,NA
"283","SVK","BB-P100-TOT","2018","100HAB",0,"Unités",NA,27.69,NA,NA
"284","SVK","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,26.699,NA,NA
"285","SVK","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,27.69,NA,NA
"286","SVK","BB-P100-TOT","2019","100HAB",0,"Unités",NA,29.278,NA,NA
"287","SVK","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,28.255,NA,NA
"288","SVK","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,29.278,NA,NA
"289","ESP","BB-P100-TOT","2016","100HAB",0,"Unités",NA,30.492,NA,NA
"290","ESP","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,29.278,NA,NA
"291","ESP","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,30.492,NA,NA
